,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
720,[0.001065632444806397],[1.8938694665848743e-06],[5.3000425396021456e-05],[0.00012143299682065845],[0.00016177994257304817],[3.1425337510881945e-05],[3.1565603421768174e-05]
721,[0.003244926920160651],[1.787058135960251e-05],[0.00012994889402762055],[0.002057891571894288],[0.0008116092067211866],[0.00010573210602160543],[0.000167821955983527]
722,[0.0004715863906312734],[2.195763954659924e-06],[5.50413278688211e-05],[8.60041836858727e-05],[9.935877460520715e-05],[1.5785752111696638e-05],[1.8622935385792516e-05]
723,[0.01073888037353754],[5.502587100636447e-06],[0.0002992007357534021],[0.0003996620362158865],[0.004300829488784075],[0.00010484877566341311],[4.816709042643197e-05]
724,[0.0014259747695177794],[1.0781430319184437e-05],[0.00013719468552153558],[0.00031207563006319106],[0.0004344469925854355],[6.133991701062769e-05],[0.00011286634253337979]
725,[0.0017774936277419329],[1.367957224829297e-06],[4.327910937718116e-05],[0.00013132124149706215],[0.00043054643901996315],[3.1078048777999356e-05],[2.442493314447347e-05]
726,[0.0007724833558313549],[2.396756144662504e-06],[6.003247472108342e-05],[8.907956362236291e-05],[0.00013275616220198572],[5.116457032272592e-05],[4.487232945393771e-05]
727,[0.0012347890296950936],[4.87703846374643e-06],[0.00013545928231906146],[0.00017293675045948476],[9.545678040012717e-05],[5.002517718821764e-05],[5.646766658173874e-05]
728,[0.0011883892584592104],[1.6413932826253586e-06],[7.198660023277625e-05],[0.00010447741078678519],[0.00036214166902936995],[2.2645645003649406e-05],[2.8982825824641623e-05]
729,[0.02590663731098175],[4.607318714988651e-06],[0.0006494589033536613],[0.00032848434057086706],[0.0183784868568182],[6.577965541509911e-05],[0.00011312257265672088]
730,[0.0004268691991455853],[1.8594914763525594e-06],[3.401544381631538e-05],[9.204004891216755e-05],[8.010052988538519e-05],[2.0743447748827748e-05],[1.9083729057456367e-05]
731,[0.311641663312912],[3.357200330356136e-05],[0.0031654012855142355],[0.0010879806941375136],[0.23287354409694672],[0.00020764576038345695],[0.0018361780093982816]
732,[0.06783751398324966],[4.0775223169475794e-05],[0.0039343140088021755],[0.004427110310643911],[0.004749419633299112],[0.0006407540640793741],[0.003242623759433627]
733,[0.0018444519955664873],[1.364076410936832e-06],[7.111895683920011e-05],[9.441704605706036e-05],[0.0005681049078702927],[2.1424548322102055e-05],[2.1373652998590842e-05]
734,[0.0010824250057339668],[1.609028913662769e-06],[5.712648999178782e-05],[0.00010312256927136332],[0.00024012467474676669],[3.678620123537257e-05],[2.0407294869073667e-05]
735,[0.0005187770002521574],[1.6551412045373581e-06],[3.647213816293515e-05],[8.051391341723502e-05],[0.00010116871271748096],[2.2508880647365004e-05],[1.8972856196342036e-05]
736,[0.004033786244690418],[1.9852290279231966e-05],[0.000125367398140952],[0.001864478923380375],[0.0009499056031927466],[0.00020091143960598856],[0.00045933568617329]
737,[0.0004727879713755101],[1.4067112488191924e-06],[3.442489469307475e-05],[6.457988638430834e-05],[0.00011005419219145551],[1.6425725334556773e-05],[1.5145375073188916e-05]
738,[0.0016647212905809283],[3.0704402433912037e-06],[0.00014138694677967578],[0.00012410116323735565],[0.00035318126901984215],[7.535656914114952e-05],[6.983552884776145e-05]
739,[0.02699069306254387],[1.9370130758034065e-05],[0.0027679959312081337],[0.0016553914174437523],[0.0034056196454912424],[0.0003469308139756322],[0.0005164091126061976]
740,[0.0027085943147540092],[5.13406666868832e-06],[0.0001410903932992369],[0.0005881458637304604],[0.0002744774392340332],[0.00010691467468859628],[5.3755808039568365e-05]
741,[0.0012531642569229007],[2.619661700009601e-06],[9.097660222323611e-05],[9.605092782294378e-05],[0.00017632331582717597],[6.901731103425846e-05],[3.1065454095369205e-05]
742,[0.001910661463625729],[3.2465397907799343e-06],[9.346338629256934e-05],[0.0001554562768433243],[0.00026150178746320307],[9.013312228489667e-05],[7.15791029506363e-05]
743,[0.014936411753296852],[1.627618621569127e-05],[0.001522167818620801],[0.0007326991762965918],[0.0018135113641619682],[0.0004951102891936898],[0.0015732335159555078]
744,[0.006863774731755257],[5.801212410005974e-06],[0.00032298784935846925],[0.00036494736559689045],[0.0020107831805944443],[8.814736793283373e-05],[0.0005754338344559073]
745,[0.010515408590435982],[1.5345558495027944e-05],[0.00157357647549361],[0.0007378535228781402],[0.0005273261340335011],[0.00016500202764291316],[0.000357252691173926]
746,[0.0023760793264955282],[4.836026619159384e-06],[0.00014228389773052186],[0.0005963543662801385],[0.0004933721502311528],[3.870673754136078e-05],[0.0002486946468707174]
747,[0.00237155775539577],[3.826217835012358e-06],[0.00020658253924921155],[0.00021474415552802384],[0.0003252614988014102],[5.0872557039838284e-05],[7.950566214276478e-05]
748,[0.017015064135193825],[2.8034355636918917e-05],[0.0013104372192174196],[0.001416236162185669],[0.0010870156111195683],[0.00012032117956550792],[0.0048549240455031395]
749,[0.0004900924977846444],[1.1118341944893473e-06],[2.993425187014509e-05],[5.882735422346741e-05],[0.0001463226944906637],[1.3406352081801742e-05],[1.3164805750420783e-05]
750,[0.000691186694893986],[2.1358648609748343e-06],[5.807819979963824e-05],[9.935375419445336e-05],[0.0001292130909860134],[2.89315157715464e-05],[2.3067779693519697e-05]
751,[0.002152088563889265],[2.219112275270163e-06],[0.00013205419236328453],[0.00013649865286424756],[0.0005841257516294718],[3.80701276299078e-05],[3.049324186576996e-05]
752,[0.0019059904152527452],[2.91453557110799e-06],[0.00010019357432611287],[0.00018559505406301469],[0.000275652069831267],[0.00010941203072434291],[3.5000648495042697e-05]
753,[0.0005326903774403036],[1.3305425454746e-06],[2.490036604285706e-05],[0.0001072424347512424],[0.00011602263839449733],[2.1141819161130115e-05],[1.587237056810409e-05]
754,[0.00042449371539987624],[2.1090193058626028e-06],[4.149543019593693e-05],[7.816073048161343e-05],[7.701350841671228e-05],[2.4538798243156634e-05],[2.40569806919666e-05]
755,[0.0007631403277628124],[1.824820060392085e-06],[6.32389637758024e-05],[8.584432362113148e-05],[0.0001517210912425071],[2.4286757252411917e-05],[1.9116005205432884e-05]
756,[0.000938187527935952],[1.8426256929160445e-06],[3.4151402360294014e-05],[0.00018020850257016718],[0.00014007228310219944],[7.274514064192772e-05],[1.7084683349821717e-05]
757,[0.0009576597949489951],[1.949769284692593e-06],[3.9780330553185195e-05],[0.00010713235678849742],[0.0001847258972702548],[8.502035780111328e-05],[2.562152803875506e-05]
758,[0.0005073344800621271],[1.4547392765962286e-06],[2.9877526685595512e-05],[8.81171872606501e-05],[0.00012075195263605565],[2.5226527213817462e-05],[1.7386853869538754e-05]
759,[0.00917111337184906],[8.960496779764071e-05],[0.0007653258508071303],[0.003440223401412368],[0.001001596450805664],[0.00031484290957450867],[0.018422691151499748]
760,[0.0012674537720158696],[2.0061420400452334e-06],[5.295318987919018e-05],[0.00013922830112278461],[0.0001783891348168254],[6.104714702814817e-05],[2.5688465029816143e-05]
761,[0.002566069597378373],[3.811187980318209e-06],[0.0001433706929674372],[0.00041300890734419227],[0.0003226385160814971],[6.014863174641505e-05],[5.8408510085428134e-05]
762,[0.0004948482383042574],[1.8505063508200692e-06],[3.7581896322080866e-05],[8.514717046637088e-05],[9.194082667818293e-05],[2.3871229132055305e-05],[1.9308936316519976e-05]
763,[0.0008538690744899213],[1.6111556533360272e-06],[3.5621684219222516e-05],[0.00015900071593932807],[0.00014414078032132238],[3.515211210469715e-05],[1.8582628399599344e-05]
764,[0.016482848674058914],[6.7206219682702795e-06],[0.0003109642711933702],[0.0006427556509152055],[0.0020171988289803267],[0.001410038210451603],[0.00013593882613349706]
765,[0.056152381002902985],[5.042679185862653e-05],[0.0056562116369605064],[0.004958674777299166],[0.00443919887766242],[0.00027108509675599635],[0.0019153273897245526]
766,[0.0008614750695414841],[2.66205211119086e-06],[7.502816151827574e-05],[0.00017708521045278758],[0.00012648507254198194],[2.9820028430549428e-05],[2.8393276807037182e-05]
767,[0.001144121284596622],[1.8516484487918206e-06],[6.65303086861968e-05],[9.943963232217357e-05],[0.0003014532558154315],[3.8852074794704095e-05],[2.8523762011900544e-05]
768,[0.7830910682678223],[0.005543841049075127],[0.12635406851768494],[0.03702261298894882],[0.03149942308664322],[0.0036717639304697514],[0.9398142099380493]
769,[0.008911610580980778],[7.875160918047186e-06],[0.000217438253457658],[0.004572099540382624],[0.000807552132755518],[0.00013581056555267423],[8.915434591472149e-05]
770,[0.014739051461219788],[1.395121853420278e-05],[0.00035540302633307874],[0.002474825829267502],[0.007723436690866947],[7.45131546864286e-05],[0.0006621548091061413]
771,[0.5234120488166809],[0.00013532476441469043],[0.014299142174422741],[0.003905374323949218],[0.24295878410339355],[0.000575804675463587],[0.06567350029945374]
772,[0.008424561470746994],[7.938326234580018e-06],[0.0005273306160233915],[0.0004433200811035931],[0.0011585315223783255],[0.0005398718640208244],[0.0002848542353603989]
773,[0.0017818935448303819],[3.596254828153178e-06],[0.00013526542170438915],[0.00022058594913687557],[0.00042218316229991615],[9.893135575111955e-05],[4.273308513802476e-05]
774,[0.0009107760852202773],[2.054724973277189e-06],[7.827320951037109e-05],[7.877701136749238e-05],[0.0001792136172298342],[2.8870441383332945e-05],[2.7080506697529927e-05]
775,[0.0009983967756852508],[3.2625646326778224e-06],[6.789587496314198e-05],[0.00013209185271989554],[9.435836545890197e-05],[4.2167197534581646e-05],[5.0649159675231203e-05]
776,[0.0031614103354513645],[5.428702024801169e-06],[0.00028962164651602507],[0.00017127356841228902],[0.00030415275250561535],[0.00013355429109651595],[0.00011408082355046645]
777,[0.019042907282710075],[3.603300865506753e-05],[0.004092422779649496],[0.0016763978637754917],[0.0012023275485262275],[0.00012640838394872844],[0.00048494612565264106]
778,[0.000674918876029551],[1.6328126548614819e-06],[3.88429980375804e-05],[0.00014241176540963352],[0.0001393664424540475],[3.2971227483358234e-05],[1.540943958389107e-05]
779,[0.002176885725930333],[1.8663954506337177e-06],[9.512756514595821e-05],[0.00010298273991793394],[0.0004066926776431501],[5.295849041431211e-05],[4.0616570913698524e-05]
780,[0.0014685224741697311],[2.3182553832157282e-06],[5.617757415166125e-05],[0.0002014323981711641],[0.0002828912402037531],[8.941999840317294e-05],[3.9526970795122907e-05]
781,[0.005002771038562059],[4.39479663327802e-06],[0.0003070016682613641],[0.0004025684902444482],[0.0009014240349642932],[0.0001111530582420528],[7.45408033253625e-05]
782,[0.0016130382427945733],[1.7495298152425676e-06],[4.440086559043266e-05],[0.00018314484623260796],[0.0004144934646319598],[6.18990816292353e-05],[2.4287544874823652e-05]
783,[0.3535335659980774],[0.0001059439528035],[0.043516289442777634],[0.0019064450170844793],[0.13041004538536072],[0.0002856314822565764],[0.002344609936699271]
784,[0.00048290059203282],[1.4263857792684576e-06],[3.013417517649941e-05],[8.055039506871253e-05],[0.00012118625454604626],[2.489704274921678e-05],[1.5794275896041654e-05]
785,[0.00798184983432293],[7.307277428481029e-06],[0.0018504313193261623],[0.0001678392436588183],[0.0029731830582022667],[5.076235902379267e-05],[0.0002574618556536734]
786,[0.0009079328156076372],[5.869885171705391e-06],[0.00016136937483679503],[0.00011721113696694374],[8.14129743957892e-05],[4.27966624556575e-05],[5.729933764087036e-05]
787,[0.0005205550114624202],[1.8288443470737548e-06],[4.18986746808514e-05],[7.711720536462963e-05],[0.00010529794963076711],[2.701254197745584e-05],[2.5547064069542103e-05]
788,[0.0008500576950609684],[1.554388290969655e-06],[4.390411049826071e-05],[9.211283031618223e-05],[0.00016783812316134572],[2.942266655736603e-05],[2.0475268684094772e-05]
789,[0.1654665470123291],[0.00023282640904653817],[0.003842762904241681],[0.008073011413216591],[0.005161099135875702],[0.0008706083754077554],[0.4652804434299469]
790,[0.0006135692819952965],[3.471050831649336e-06],[6.427821790566668e-05],[0.00010772631503641605],[7.156046922318637e-05],[3.3774180337786674e-05],[3.9452745113521814e-05]
791,[0.0004742515448015183],[1.36565927277843e-06],[2.8460966859711334e-05],[8.970688213594258e-05],[0.00011213044490432367],[2.0971952835679986e-05],[1.3583615327661391e-05]
792,[0.009970669634640217],[1.1721651389962062e-05],[0.001315150992013514],[0.00030908093322068453],[0.0011923351557925344],[5.9676760429283604e-05],[0.0002700050827115774]
793,[0.006088544148951769],[2.207116995123215e-05],[0.00014362602087203413],[0.002636643825098872],[0.001100710011087358],[0.0002245576324639842],[0.0010274735977873206]
794,[0.002317629987373948],[3.095224428761867e-06],[0.00013975222827866673],[0.00023558644170407206],[0.0004150492313783616],[3.667050987132825e-05],[5.079528273199685e-05]
795,[0.0014255497371777892],[1.885342157947889e-06],[8.25523238745518e-05],[0.00013746810145676136],[0.0004253252991475165],[2.814804611261934e-05],[3.0451426937361248e-05]
796,[0.5051196217536926],[0.00044161881669424474],[0.11073677986860275],[0.0016896091401576996],[0.01944054290652275],[0.0005600585718639195],[0.384975403547287]
797,[0.029011664912104607],[4.377626464702189e-05],[0.0005223813932389021],[0.008497841656208038],[0.003416590392589569],[0.0009413299267180264],[0.006245341617614031]
798,[0.0020820351783186197],[1.8218308923678705e-06],[7.095218461472541e-05],[9.928557119565085e-05],[0.00043415511026978493],[5.038766539655626e-05],[4.0439328586217016e-05]
799,[0.0004314091638661921],[1.2703126230917405e-06],[2.3343274733633734e-05],[7.855616422602907e-05],[0.00010975236364174634],[2.095422132697422e-05],[1.3002936611883342e-05]
800,[0.1595742404460907],[2.7889080229215324e-05],[0.0005275128642097116],[0.0016270671039819717],[0.0037765309680253267],[0.07316439598798752],[0.00024791009491309524]
801,[0.00035147747257724404],[1.5833402358111925e-06],[3.6148412618786097e-05],[6.438441050704569e-05],[9.953686821972951e-05],[1.5233532394631766e-05],[1.2868225894635543e-05]
802,[0.0004671409842558205],[1.7277791357628303e-06],[2.874593519663904e-05],[9.083617624128237e-05],[9.47175212786533e-05],[3.2312625990016386e-05],[1.6335059626726434e-05]
803,[0.021474743261933327],[3.4886019420810044e-05],[0.003145829774439335],[0.0013020024634897709],[0.0015396315138787031],[0.0001367079676128924],[0.0015814127400517464]
804,[0.005270787980407476],[4.881188942817971e-06],[0.0003427692281547934],[0.0002352952869841829],[0.0007413818966597319],[0.0001901391806313768],[0.00012213883746881038]
805,[0.0008012807229533792],[1.5185721622401616e-06],[2.354731986997649e-05],[0.00017989655316341668],[0.00016214410425163805],[4.817035369342193e-05],[1.916304427140858e-05]
806,[0.0006348786409944296],[1.854507786447357e-06],[3.486236892058514e-05],[9.308067092206329e-05],[0.00011114437074866146],[4.258252738509327e-05],[2.4749704607529566e-05]
807,[0.001616896246559918],[3.7992961097188527e-06],[0.00015970697859302163],[0.00015556660946458578],[0.00023648032220080495],[4.83144867757801e-05],[5.2823925216216594e-05]
808,[0.0011033965274691582],[1.6302312815241748e-06],[4.72609099233523e-05],[0.0001402911002514884],[0.00023480782692786306],[2.5582903617760167e-05],[2.929669790319167e-05]
809,[0.014635887928307056],[9.926163329510018e-06],[0.0001784296182449907],[0.0006938721635378897],[0.0005114497034810483],[0.008934605866670609],[8.571720536565408e-05]
810,[0.0005362802185118198],[1.55227735376684e-06],[3.472185562714003e-05],[8.082199929049239e-05],[0.00010722618753788993],[2.8650199965341017e-05],[1.5856559912208468e-05]
811,[0.022602628916502],[4.341995372669771e-05],[0.002700250130146742],[0.0012633120641112328],[0.0005873117479495704],[0.00016962621884886175],[0.002856774488463998]
812,[0.005244766362011433],[3.843861122732051e-06],[0.00023699540179222822],[0.0002287220413563773],[0.0006813097279518843],[0.00016279741248581558],[9.750299795996398e-05]
813,[0.0036517183762043715],[8.100392733467743e-06],[0.00018859720148611814],[0.0004555900814011693],[0.000664288701955229],[0.00019432652334216982],[0.00010515586473047733]
